row_id,emoji,unicode_slug,name,vendor,raw_image_path,processed_image_path
1,😀,U+1F600,grinning face,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0001_u1f600.png
1,😀,U+1F600,grinning face,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0001_u1f600.png
1,😀,U+1F600,grinning face,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0001_u1f600.png
1,😀,U+1F600,grinning face,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0001_u1f600.png
1,😀,U+1F600,grinning face,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0001_u1f600.png
1,😀,U+1F600,grinning face,JoyPixels,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/JoyPixels/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/JoyPixels/0001_u1f600.png
1,😀,U+1F600,grinning face,Samsung,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Samsung/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Samsung/0001_u1f600.png
1,😀,U+1F600,grinning face,Gmail,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Gmail/1.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Gmail/0001_u1f600.png
2,😃,U+1F603,grinning face with big eyes,Apple,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Apple/2.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Apple/0002_u1f603.png
2,😃,U+1F603,grinning face with big eyes,Google,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Google/2.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Google/0002_u1f603.png
2,😃,U+1F603,grinning face with big eyes,Facebook,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Facebook/2.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Facebook/0002_u1f603.png
2,😃,U+1F603,grinning face with big eyes,Windows,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Windows/2.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Windows/0002_u1f603.png
2,😃,U+1F603,grinning face with big eyes,Twitter,/Users/ningzd/Desktop/Pic_Gen/data/raw/kaggle/full_emoji_image_dataset/image/Twitter/2.png,/Users/ningzd/Desktop/Pic_Gen/data/processed/emoji_editing/images/vendor_rgba72/Twitter/0002_u1f603.png
